sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
Me_1426AAAsresult_proc0006_0002,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1426AAAsresult_proc0006_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,12960,12036797f07b5db45ccde5b389d99958dfbb4b63c63bd6843824b5058535f629,7bfe5f5581c01b269351b391313ee8b9e1cc4c3b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1427AAAsresult_proc0013_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1427AAAsresult_proc0013_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,15471,6e1782396f776b0a9778fd3b761d28d722eb59f6c32d0b7884861083e9c648f1,cf07bcbd02525c05ee57b7cbd89e6e5b419837a0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1428AAAsresult_proc0005_0005,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1428AAAsresult_proc0005_0005.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,14742,972bdf4f64d09d103a80aedab8391f1bd62264a1c5d835a85bc87a3d3decfd63,0600b9f46ec531e866c06d6f5f483f9c07cd20de,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1429AAAsresult_proc0012_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1429AAAsresult_proc0012_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,12393,5b0d7fc3e38f1c3cf4ae25b485c5d1e49b92298e6fb30c281c7071552ae0c0ed,0b8905f7fd370cd84a2f5baf221a87415d542267,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1430AAAsresult_proc0004_0002,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1430AAAsresult_proc0004_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,11745,c6c5072f11c2b76f60d0470096c40f1faa5f4971bf1d5bf853805da099e33d47,388f27be951d2194d0472bce65d939019130715c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1431AAAsresult_proc0011_0009,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1431AAAsresult_proc0011_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,19440,343f8c75699aedf82dd01802562920fb6bd04309291d74c7b8209f0cb293aa12,1a684939c3f692f183450a2f268cfbe1bce0b5e0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1432AAAsresult_proc0008_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1432AAAsresult_proc0008_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,14788,2cfbd80953ce70a7b30969a960de065aff1cf8e4866d621a60996ac2dc6f97d5,1767bfbd858e183671c54fee208fd5a40fbae390,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1433AAAsresult_proc0002_0001,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1433AAAsresult_proc0002_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,18290,b0ac0bbdcfa342016636f7249a052335c41020cb20d6776d25b7dd3e4a31442b,6b3e4ace2bf29fc574bfc583d6a5ba546d419252,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1434AAAsresult_proc0006_0009,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1434AAAsresult_proc0006_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,13527,a00c7a3e2c5acd1f455b7a61ff21851f7173c27964e630568f1eaacba1d0f4fa,8dc1e5eaeaee87b686f639a8384d83bd31ed42b7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1435AAAsresult_proc0002_0025,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1435AAAsresult_proc0002_0025.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,16038,8f0eeb726d3bd4483d4573f807421922317e03d30e5fb98cb60671cf907ec1b8,f830dd16076ac516f1a511d044219f605faf0dc2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1436AAAsresult_proc0010_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1436AAAsresult_proc0010_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,14175,3d8c8957c84892a5afd7986198f1fc79bf1deb63f9baf70d103850f78141d1d9,1a5faf3a626ec9064fa6507b1719dc2861de5b13,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1438AAAsresult_proc0003_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1438AAAsresult_proc0003_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,10-OCT-24,17577,b591352ddc91dc4cf98ef997701fae9ae57c15145f2567849d66e3ca711353bb,4f25dfceb1689491505c329138cce43726462f1d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_0_result_0094,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_0_result_0094.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,24603,ae082723b36ab1fdd4c85f9c311577dcb7849888c16cc8057bd19972ea63c095,2a68747d0f37c57adda294214c72718922a88980,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_10_result_0226,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_10_result_0226.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,15142,0bf1a196f53069634a78e1afb58fad784e977d2f6ad1e52bb789c78135288c85,5540843396691f02983dda7b90bb9820726826b3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_11_result_0152,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_11_result_0152.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,16977,be2ae9257fb99eebf81a51e69660c5ceb0363d1348d0623837bfea7eff2fc0aa,03097b370bcc69eef4df4bbbb52c338d4106d502,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_12_result_0390,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_12_result_0390.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17981,548a1100c41530dd9f6fad82c251ad3914dd155731b2200d96ba98034ced937b,30840fb0958c83239b2688dcd1089e110ec84652,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_13_result_0211,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_13_result_0211.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,13451,bc9868c27d9e09c750ae1a72e88b88f254bbd418a1db3bae7aa53388fdfdf7d0,bced5bd9de6bc0b0f4e76733e8c73b4a263cef14,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_14_result_0013,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_14_result_0013.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,15911,15bc82d8aa39226bfd6cf0922729fd45b236ae1f63161cf8137347f3c489273e,1d0c4d4d0a04ac06996d656ee1596af79935e559,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_15_result_0324,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_15_result_0324.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,17551,30069ba9d3463647de2e7e9d0a156aede81013b72661b9d832769d12fd6802da,eaffb26fa3fc7e7c545c9811ded64339aaefd4fb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_16_result_0163,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_16_result_0163.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,18945,7ea76c9cdab70c7de0c98bd938a92fd61c88b4f837bc7c0f55b7455f076ee774,cc54ec0651acb043e77d5804436b28d93c3660f0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_17_result_0020,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_17_result_0020.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,17797,93a3074f2fbb292f3a34c15da960bf43c159d5652e451dd5caaea0ea22b1d71a,c7b8b80fed2348e2dcf1eec9791e6e4c2927fede,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_18_result_0035,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_18_result_0035.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,21733,c82359ed38ebb32f905b58fc1c9012581233c33b7d2e4f0764fa07d40b84e714,0eacec741e2ba86c0defedcd4ebf71c13e26426b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_19_result_0066,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_19_result_0066.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,20667,c2f8e69df0c67388d8722c4360efa997f5c75d16ae4b1631121169e2412230f8,4739cc120104335cd40402a9f1af367501bfe3cc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_1_result_0439,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_1_result_0439.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,20093,289239bd9cd2cb22df2aeff0f923eb9b5e51a406e37e878eefe8dea5aa765d1f,45aa12c480a62402b0e0d4c5cfb5eb70a979d1ce,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_20_result_0210,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_20_result_0210.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17059,8b5ce3116bec4a91cc8a7e9eb3b8606667a0dbb1c1c1008871d21a7871fc7c3b,2951577d3982826b3382ea62dc26ba9dabdf2d94,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_21_result_0484,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_21_result_0484.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,19273,c03a0f634589d89bad2ecf6fd85ffd23f332e95cba97c9bb30bb21bce1dc8616,171d1daee4587b928ba3992700ebd23cd6937c44,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_22_result_0403,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_22_result_0403.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17141,d608c37d2bffaa3dfcec28433d608da06c9a41656bf3cabbad14aad325bcf4b7,3ccc72b204590757e2bf0ed9cacb2a9ee99d2c72,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_23_result_0284,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_23_result_0284.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,24111,1045731b7f994b115de7883e29f918146849233331fac49de9d7dc5a4dbacc7d,1847345ff5fb1b01d44d48f5f801eb09409383e9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_24_result_0205,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_24_result_0205.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,20257,591d5bc34af746816e1c40f3cb0500d97ce418f8050f3d76c82b4d684d19063e,5a8895852abf28d7a687405972c73a1c31ceaa42,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_25_result_0439,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_25_result_0439.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,18227,a4acdff52bd27711898cd8a50b94dacf9458271b131e4a2d2f235a10c49248f3,0d7bc3173bffaab143f6cfde3dd7bde83b4c48b7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_26_result_0400,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_26_result_0400.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17305,20bf1d2c499e419717812eff4eeb0379467e0f074e9f451d92694207b8bb9272,4d958b7e0e93f6eccdfa865f4a16f75faf53fd6f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_27_result_0467,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_27_result_0467.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,19426,99b01d31818ded67c2438bee36d9bd0abd341d0543f066f247567f73825262da,d1a352a2f5bddfb02640de5972df9bcd1699cfc0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_28_result_0029,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_28_result_0029.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,16485,d380a8b33c9f99096e677e974008332cae880fb5c60a014e13c88e15116fe40c,ce66140a75ba1e5d99e32ef9b9a4d4bf24e87157,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_29_result_0291,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_29_result_0291.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,19293,a1bf4f05ef76bc4fa4e42c54e9a4bc4afee3dae8806f66facc7cb32d4f8eda96,6a36b7a74cff40902101f260d067d86df3b6b442,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_2_result_0375,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_2_result_0375.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,17387,d94e851362a50ef74209c88569d6bbb31ba864cd88279e3b938d9c7b90a5b906,8b302714856309de611ab3694624a22d928fd2bd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_30_result_0465,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_30_result_0465.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,18453,aed985b9dd102f42581a6f775f1349ca9b12b2e1eca08bd2528245f610200f95,416518ba769a69ef84d01e9b9833a4e0ebec3acf,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_31_result_0009,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_31_result_0009.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17305,843827968913fee5e28e17b0c96dd7afc41b43e588664f64ca6eaf9792b04c46,5a4ffd1fabfe3e21c3820a5f1eaa5e6b0b1a18fd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_32_result_0498,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_32_result_0498.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,20062,8b92eadabdbacaf4eb383411bdf47356067180b52b7e51282609c147cc66351b,1cc5d16456c4b5e5f72014a137e29ce54c211095,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_33_result_0433,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_33_result_0433.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,19816,3ffde7de80db136f986d36032f2c1fcecb390d2735f06269759b7c62ef7e9f14,1f907f76c29c81fb35cd904617663f7a2725a154,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_34_result_0468,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_34_result_0468.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17059,3cf33847cd8b7abd0035aa51adef7d59df6dbca0da27b3adcd42629388b5744b,ad4ed7c2066c7be072dc408b5c4d6e629098ae66,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_35_result_0188,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_35_result_0188.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,16075,c294b0490591b89a82d0ca39dc2bd885d0dd079779748b8f4c7c0bd2fe949249,921c2cb4a3b7031a5e05fcfce1ea2b268dc00fad,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_36_result_0172,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_36_result_0172.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,22061,3f5d42ae529d4af7d6812dc0e923d5767f8706dcb1c93d88bf96442588e66673,31b0a730faa92a0639330538baa37c3f5cbb650a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_37_result_0461,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_37_result_0461.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,20831,d7b68365d4e4d0fa173ad2af4c4cdf32efefe6850bc5f01e672d74a256b2b3dd,74ebcebe32842e93b80fc88da450ec740e44f007,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_38_result_0250,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_38_result_0250.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,21815,5298be4f73eb2e630dc7345671809a9f7a1fb8cb4128383e803d70b251c2ed22,7be864591d63be425b793ab65c06c001260ba28f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_39_result_0284,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_39_result_0284.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,19847,a0f9d21f067118ec593051f5030cd7a3d7f5c50f39f4bdf8479c41a07b2d4aa0,369fc4b132e3afe454b6ebd3667a6d984ad6b250,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_3_result_0146,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_3_result_0146.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,21979,340b143236760a39f07b276c23213141a9bee4fbb3e943b40e1283a4b6357d69,67333e6ce551183eeadb0d01b25eb32259887f51,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_40_result_0114,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_40_result_0114.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,21159,04f95bc7e171decb5d9b8bd8dd466fc09df325b9b595c5eb072a5ad5f1b5a390,d09cc175d4de50d6a0b77f7b53417093e29c2bc7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_41_result_0065,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_41_result_0065.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,21569,abec90d5e4848a60462fb7baf1f85f54ba727233e660179465334e81d5a81f6e,a586048b7fdaf699c79630b9632cb0da2d5d6f90,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_42_result_0029,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_42_result_0029.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,21487,2e8ff98ebc7ea97b352c95ce8c73e5d951332ff965fb00fea6b5d0c448b0cd83,3355aa5e2bfec8cff3bdc480f64e0444b4521294,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_43_result_0139,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_43_result_0139.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,16977,2962b9af7f1f8bfb87e1d8b8018ecff546f7d05cd84d2d8a20d41046cf68c9dc,889714bc66f270150803da115cf83ed814b11ffd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_44_result_0074,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_44_result_0074.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,19929,0debb732cd001f58c92c1caf5c75d7fa4eb601be9111e83d781c722b7ac5e4e0,b9ccc4351ca241ef19630b70c81b0834749520a5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_45_result_0230,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_45_result_0230.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17797,d796ad3b328e73f33eb38c98986530a131bafcc48a13aa67198e42f90c618529,e6fba8b8190a1dbad9c2c5e4a5fff2757ed7c5b5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_46_result_0357,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_46_result_0357.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,17715,80d0d3d7969ff2aa0ae5a02a5c05764fd440c7ce6d653d19165d7fffdb6ca4f1,46e5392887cbb5051f334a3db7571bdfac9aa4f7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_47_result_0095,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_47_result_0095.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,23291,4de9469ac3fb0d17b0c5d67085098d0e8b01d101d970c0139ab090da1a0ca1db,32b1b1afbc34810d7a950e7964ec696a7718c9e8,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_48_result_0470,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_48_result_0470.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,18781,07c05639dcc1021d4bf409e79812bf771133d557adc22f440471a9f165a2e1d2,056b6c63a005113a3da0b4879e7e5ea55160c4d7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_49_result_0004,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_49_result_0004.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,22799,53e5425d6258ef60c8768de0fdfd4b18704646bb6f6569d2f965ca7bd81da440,9965c9704e871d1deb31f3f620c64f72851819d2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_4_result_0450,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_4_result_0450.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,27473,8ed6d9dc1e6bd612336d8431c2fc7be79155c6e94cba8a3d83c4d3ca1f46a409,b4bce59b2970582e61c88ca63c3425b4c16c2f52,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_50_result_0383,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_50_result_0383.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,19191,1999f3f530d027b9d7b9e247fe5d80d95d5c25500ed7b5f24eaeb713f3b6e786,e30cbd3e7208b5d4d6ee9080003f7f0270625ac6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_51_result_0090,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_51_result_0090.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,06-JAN-26,14927,0bf9315db00a9a27c5b2d9432ec49ad48c57c256325fcad99ff2728caaa5cc34,a0984157b4cb036c59c954271faf932e57920345,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
